official_id,image,skill_id,category_id,difficulty,body,prompt,A,B,C,D
2015.01.3.01,,algebraic substitution,linear equations,easy,"If \( \displaystyle { x-1 \over 3} = k\), and \(k=3\), what is the value of \(x\)?",what is the value of \(x\)?,\(2\),\(4\),\(9\),\(10\)
2015.01.3.02,,,complex numbers,easy,"For \(i = \sqrt{\text{&ndash;}1}\), what is the sum \((7 + 3i) + (\text{&ndash;}8 + 9i)\)?",what is the sum \((7 + 3i) + (\text{&ndash;}8 + 9i)\)?,\(\text{&ndash;}1 + 12i\),\(\text{&ndash;}1 - 6i\),\(15 + 12i\),\(15 - 6i\)
2015.01.3.03,,,Linear Equations - Word,easy,"On Saturday afternoon, Armand sent \(m\) text messages each hour for 5 hours, and Tyrone sent \(p\) text messages each hour for 4 hours. Which of the following represents the total number of messages sent by Armand and Tyrone on Saturday afternoon?",Which of the following represents the total number of messages sent by Armand and Tyrone on Saturday afternoon?,\(9mp\),\(20mp\),\(5m + 4p\),\(4m + 5p\)
2015.01.3.04,,,Linear Equations - Word,easy,"Kathy is a repair technician for a phone company. Each week, she receives a batch of phones that need repairs. The number of phones that she has left to fix at the end of each day can be estimated with the equation \(P = 108 - 23d\), where \(P\) is the number of phones left and \(d\) is the number of days she has worked that week. What is the meaning of the value \(108\) in this equation?",What is the meaning of the value \(108\) in this equation?,Kathy will complete the repairs within \(108\) days.,Kathy starts each week with \(108\) phones to fix.,Kathy repairs phones at a rate of \(108\) per hour.,Kathy repairs phones at a rate of \(108\) per day.
2015.01.3.05,,,Polynomials - Structure,easy,\[(x^2y - 3y^2 + 5xy^2) - (\text{&ndash;}x^2y + 3xy^2 - 3y^2)\] Which of the following is equivalent to the expression above?,Which of the following is equivalent to the expression above?,\(4x^2y^2\),\(8xy^2 - 6y^2\),\(2x^2y + 2xy^2\),\(2x^2y + 8xy^2 - 6y^2\)
2015.01.3.06,,,Linear Equations - Word,medium,"\[h = 3a + 28.6\] A pediatrician uses the model above to estimate the height \(h\) of a boy, in inches, in terms of the boy's age \(a\) in years, between the ages of 2 and 5. Based on the model, what is the estimated increase, in inches, of a boy's height each year?","Based on the model, what is the estimated increase, in inches, of a boy's height each year?",\(3\),\(5.7\),\(9.5\),\(14.3\)
2015.01.3.07,,,Literals & Isolating,medium,"\[m = { {\displaystyle {r \over 1,200} (1+ {r \over 1,200})^N} \over (1+ \displaystyle {r \over 1,200})^N -1}\] The formula above gives the monthly payment \(m\) needed to pay off a loan of \(P\) dollars at \(r\) percent annual interest over \(N\) months. Which of the following gives \(P\) in terms of \(m\), \(r\), and \(N\) ?","Which of the following gives \(P\) in terms of \(m\), \(r\), and \(N\) ?",A,B,C,D
2015.01.3.08,,,Rationals,medium,"If \( \displaystyle { a \over b } = 2\), what is the value of \( \displaystyle { 4b \over a }\)",what is the value of \( \displaystyle { 4b \over a }\),\(0\),\(1\),\(2\),\(4\)
2015.01.3.09,,,Systems of Linear Equations,medium,"\[3x + 4y = -23 \] \[2y - x = -19\] What is the solution \(x,y\) to the sytsem of equations above?","What is the solution \(x,y\) to the sytsem of equations above?","\((\text{&ndash;5, \text{&ndash;2)","\((3,\text{&ndash;8)\)","\((4,\text{&ndash;6)\)","\((9,\text{&ndash;6)\)"
2015.01.3.10,,,Function Notation,medium,"\[g(x) = ax^2 + 24\] For the function g defined above, \(a\) is a constant and \(g(4) = 8 \). What is the value of \( g(\text{&ndash;}4) \) ?",What is the value of \( g(\text{&ndash;}4) \) ?,\(8\),\(0\),\(\text{&ndash;1\),\(\text{&ndash;8\)
